gender,SeniorCitizen,Dependents,tenure,PhoneService,DeviceProtection,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,num_complaints,payment_risk,low_engagement,support_calls,tenure_group,high_value_customer,has_complaint,has_internet,fiber_user,complaint_text_length,complaint_negative_score,complaint_negative_flag,billing_issue_flag,technical_issue_flag,service_issue_flag,actual_churn,predicted_churn,churn_probability
Male,0,1,63,1,0,0,Two year,0,Mailed check,25.25,1573.05,0,0,0,1,long_term,0,0,0,0,0,0,0,0,0,0,0,0,0.0060272503517408175
Female,0,1,51,1,0,1,One year,1,Mailed check,95.15,5000.05,5,1,0,6,loyal,1,1,1,1,950,2,1,0,1,1,0,0,0.2163099047538089
Male,0,1,3,1,0,0,Month-to-month,0,Electronic check,69.65,220.1,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.5006230371898636
Female,0,1,43,1,1,0,Month-to-month,1,Bank transfer (automatic),92.55,4039.0,1,1,0,1,loyal,1,1,1,1,125,0,0,0,0,0,0,0,0.30847972227323855
Male,0,0,12,1,0,0,Month-to-month,1,Bank transfer (automatic),45.4,518.9,2,1,0,2,new,0,1,1,0,80,0,0,0,0,0,1,0,0.2067327574424276
Female,0,0,59,1,0,1,One year,1,Electronic check,80.1,4693.2,0,1,0,0,loyal,1,0,1,0,0,0,0,0,0,0,0,0,0.10473203734660107
Female,0,1,5,0,0,0,Month-to-month,1,Electronic check,30.5,167.2,3,1,1,3,new,0,1,1,0,173,0,0,0,0,0,0,0,0.4846378158965593
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,19.55,19.55,1,1,1,1,new,0,1,0,0,126,0,0,0,0,0,0,0,0.3025813665251336
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,69.55,69.55,1,1,1,1,new,0,1,1,1,83,0,0,0,0,0,1,1,0.733922715043932
Male,1,0,11,1,0,0,Month-to-month,1,Electronic check,78.5,874.2,2,1,1,2,new,0,1,1,1,147,1,1,0,1,0,0,1,0.5824365927669402
Male,1,0,10,1,1,1,Month-to-month,1,Mailed check,92.5,934.1,0,1,1,1,new,1,0,1,1,0,0,0,0,0,0,1,1,0.6160198656356607
Male,0,1,61,1,1,1,One year,0,Bank transfer (automatic),84.9,5264.5,2,1,0,2,long_term,1,1,1,0,131,0,0,0,0,0,0,0,0.05502897146155074
Female,0,0,71,1,1,1,Two year,0,Bank transfer (automatic),81.85,5924.4,3,1,0,3,long_term,1,1,1,0,162,0,0,0,0,0,0,0,0.009539099386049018
Female,0,0,22,1,0,0,One year,1,Credit card (automatic),76.0,1783.6,3,1,0,4,mid,0,1,1,1,407,1,1,1,1,1,0,0,0.1730716470109583
Female,0,1,3,1,0,0,Two year,0,Mailed check,19.1,52.0,1,0,1,1,new,0,1,0,0,107,0,0,0,1,1,0,0,0.06803816903545633
Female,0,0,10,1,0,0,Month-to-month,0,Mailed check,18.85,163.2,2,1,1,3,new,0,1,0,0,313,0,0,0,1,0,0,0,0.14551947253367822
Female,0,0,51,1,1,1,One year,1,Electronic check,111.5,5703.25,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.2589942630618179
Female,1,0,27,1,0,1,Month-to-month,1,Bank transfer (automatic),104.3,2867.75,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.41494447687204655
Female,0,0,33,1,1,0,Month-to-month,0,Electronic check,107.55,3645.5,1,1,0,1,loyal,1,1,1,1,0,0,0,0,0,0,0,0,0.4046065766356742
Male,0,0,69,1,1,1,One year,1,Credit card (automatic),78.6,5356.45,3,1,0,3,long_term,0,1,1,0,230,0,0,1,1,1,1,0,0.04994083074393234
Female,1,0,2,1,0,0,Month-to-month,1,Electronic check,85.55,187.45,2,1,1,2,new,1,1,1,1,277,0,0,0,0,0,1,1,0.7466735594833613
Female,0,0,16,1,0,0,Month-to-month,1,Bank transfer (automatic),94.65,1461.15,2,1,0,2,mid,1,1,1,1,183,0,0,0,1,0,0,0,0.47125492724251095
Male,0,1,15,1,0,0,Two year,0,Mailed check,19.35,278.85,3,0,0,3,mid,0,1,0,0,247,0,0,0,1,1,0,0,0.00810444175115722
Male,0,1,70,1,1,0,Two year,0,Credit card (automatic),68.95,4858.7,1,0,0,1,long_term,0,1,1,0,122,0,0,0,0,0,0,0,0.014680709625794547
Male,0,0,1,1,0,0,Month-to-month,1,Mailed check,45.7,45.7,2,1,1,2,new,0,1,1,0,95,0,0,0,0,0,1,1,0.5247992278860562
Male,0,1,1,1,0,0,Month-to-month,1,Electronic check,50.05,50.05,1,1,1,2,new,0,1,1,0,153,0,0,0,0,0,0,1,0.5882056453212471
Male,0,0,1,1,0,0,Month-to-month,0,Mailed check,20.8,20.8,1,1,1,1,new,0,1,0,0,54,1,1,1,0,0,0,0,0.2935800011379244
Female,0,0,21,1,1,1,One year,0,Mailed check,80.9,1714.95,1,1,0,2,mid,1,1,1,0,92,0,0,0,1,0,0,0,0.1477540419763098
Male,0,1,18,1,1,0,Month-to-month,1,Mailed check,87.9,1500.5,1,1,0,1,mid,1,1,1,1,150,0,0,0,0,0,0,0,0.41943109580385907
Male,1,0,7,1,1,0,Month-to-month,1,Electronic check,101.95,700.85,0,1,1,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.7413081406579575
Male,0,1,61,1,1,1,Two year,1,Bank transfer (automatic),81.0,4976.15,0,1,0,0,long_term,1,0,1,0,0,0,0,0,0,0,0,0,0.020227791387091867
Male,0,1,68,1,0,0,Two year,0,Mailed check,25.75,1686.15,2,0,0,2,long_term,0,1,0,0,87,0,0,0,0,0,0,0,0.003011655629657866
Male,0,1,51,1,0,0,Two year,1,Mailed check,24.95,1222.25,1,0,0,1,loyal,0,1,0,0,106,0,0,0,0,0,0,0,0.010764989330362662
Male,0,0,44,1,0,0,One year,0,Credit card (automatic),19.5,835.5,5,0,0,5,loyal,0,1,0,0,1929,0,0,0,1,0,0,0,0.013567461322332847
Male,0,1,14,1,0,0,Month-to-month,0,Mailed check,69.2,944.65,1,1,0,2,mid,0,1,1,0,13,0,0,0,0,0,0,0,0.14615977927095097
Male,0,0,72,1,1,1,Two year,1,Credit card (automatic),110.9,8240.85,5,1,0,6,long_term,1,1,1,1,661,0,0,0,1,0,0,0,0.07001677167308898
Female,1,1,24,1,1,0,Two year,1,Electronic check,96.55,2263.45,2,1,0,2,mid,1,1,1,1,39,0,0,0,0,0,0,0,0.24147230252667307
Female,0,0,24,1,1,0,Month-to-month,1,Mailed check,79.65,1928.7,1,1,0,1,mid,0,1,1,1,102,0,0,0,0,0,0,0,0.3555619450360824
Male,0,1,8,1,0,0,Month-to-month,1,Credit card (automatic),51.3,411.6,4,1,1,4,new,0,1,1,0,307,0,0,0,0,1,0,0,0.2316924414552895
Male,0,1,39,1,1,0,One year,0,Electronic check,100.0,3835.55,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.23361388262439892
Male,0,0,65,1,1,0,One year,0,Credit card (automatic),67.05,4309.55,2,0,0,2,long_term,0,1,1,0,372,0,0,1,1,0,0,0,0.0388006877581642
Male,0,0,25,1,0,0,One year,1,Bank transfer (automatic),20.95,495.15,2,0,0,3,loyal,0,1,0,0,195,0,0,0,0,0,0,0,0.017947063174626902
Female,0,0,70,1,1,1,Two year,1,Bank transfer (automatic),84.8,5917.55,2,1,0,2,long_term,1,1,1,0,42,0,0,0,0,0,0,0,0.011493704692941411
Male,0,1,72,1,0,0,Two year,1,Credit card (automatic),25.1,1790.8,5,0,0,6,long_term,0,1,0,0,487,0,0,0,0,1,0,0,0.010148996413516303
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,19.65,19.65,0,1,1,1,new,0,0,0,0,0,0,0,0,0,0,0,0,0.33837039407217395
Female,0,0,11,1,0,0,One year,0,Electronic check,25.2,245.15,1,0,1,1,new,0,1,0,0,20,0,0,0,0,0,0,0,0.09300267204024383
Female,0,0,12,1,0,0,Month-to-month,1,Electronic check,89.15,1057.55,0,1,0,0,new,1,0,1,1,0,0,0,0,0,0,0,1,0.6196166304330754
Male,1,0,35,1,1,0,Month-to-month,1,Electronic check,101.4,3496.3,1,1,0,2,loyal,1,1,1,1,4,0,0,0,0,0,1,1,0.5164090303091031
Male,0,1,66,1,0,0,Two year,0,Mailed check,20.55,1357.1,2,0,0,3,long_term,0,1,0,0,258,1,1,0,1,0,0,0,0.0033944725200737787
Female,0,1,66,1,1,0,One year,1,Credit card (automatic),102.45,6615.15,1,1,0,1,long_term,1,1,1,1,87,1,1,0,1,0,1,0,0.13470531327526744
Male,1,1,61,1,0,0,One year,0,Electronic check,99.0,5969.3,3,1,0,4,long_term,1,1,1,1,263,0,0,0,1,0,0,0,0.19877228622684243
Male,0,0,1,1,0,0,Month-to-month,0,Mailed check,20.45,20.45,2,1,1,2,new,0,1,0,0,113,0,0,0,0,0,0,0,0.30778446008048194
Female,0,0,10,1,0,0,Month-to-month,0,Mailed check,45.25,428.7,2,1,1,3,new,0,1,1,0,190,0,0,0,0,1,0,0,0.249563449062803
Female,0,0,68,0,1,0,One year,1,Electronic check,54.4,3723.65,1,0,0,1,long_term,0,1,1,0,85,0,0,0,0,0,0,0,0.100067769456014
Male,0,1,46,1,1,1,Two year,0,Mailed check,81.0,3846.35,1,1,0,1,loyal,1,1,1,0,89,0,0,0,0,0,0,0,0.03446664764623129
Female,0,0,4,1,0,0,Month-to-month,1,Mailed check,46.0,193.6,4,1,1,4,new,0,1,1,0,390,0,0,0,1,1,1,0,0.3667960375396743
Female,0,0,5,0,1,0,Month-to-month,0,Electronic check,39.5,210.75,1,1,1,2,new,0,1,1,0,126,0,0,0,0,0,1,0,0.4546259705243262
Male,0,1,64,1,1,0,One year,1,Credit card (automatic),73.05,4688.65,2,1,0,3,long_term,0,1,1,0,175,0,0,0,0,0,0,0,0.05046534926635242
Female,0,0,58,1,0,1,Month-to-month,1,Electronic check,95.3,5817.7,1,1,0,1,loyal,1,1,1,1,89,1,1,0,1,0,0,0,0.3122692625276995
Female,0,0,48,1,0,0,One year,0,Electronic check,75.15,3772.65,1,1,0,1,loyal,0,1,1,1,110,0,0,0,0,0,0,0,0.16281387352921606
Male,0,0,70,1,1,1,Two year,0,Credit card (automatic),64.95,4523.25,2,0,0,3,long_term,0,1,1,0,136,0,0,0,1,0,0,0,0.015331211931449372
Male,0,0,8,1,0,0,Month-to-month,1,Credit card (automatic),54.75,438.05,2,1,1,3,new,0,1,1,0,173,0,0,0,1,0,0,0,0.25472696199795114
Male,0,0,17,0,1,1,One year,0,Electronic check,54.6,934.8,0,0,0,0,mid,0,0,1,0,0,0,0,0,0,0,0,0,0.14648579992484662
Female,0,0,10,1,0,1,One year,0,Mailed check,64.9,685.55,0,0,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.11957313403485059
Female,0,1,23,1,0,0,One year,0,Mailed check,20.05,415.1,1,0,0,1,mid,0,1,0,0,120,0,0,0,1,0,0,0,0.019058583530586485
Female,0,0,25,1,1,0,Month-to-month,1,Electronic check,99.5,2369.05,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,1,0.5339246098392456
Male,1,0,29,1,0,0,Month-to-month,1,Electronic check,84.3,2357.75,2,1,0,2,loyal,1,1,1,1,144,0,0,0,0,0,0,1,0.5359588711490174
Male,0,0,3,1,0,0,Month-to-month,1,Mailed check,50.15,160.85,3,1,1,3,new,0,1,1,0,251,0,0,0,0,0,0,0,0.4094799961125845
Female,1,0,1,1,0,0,Month-to-month,0,Electronic check,46.0,46.0,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,1,1,0.6120076676100668
Female,0,0,5,1,0,1,Month-to-month,1,Mailed check,75.65,399.45,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,0,1,0.5398904569500353
Male,0,0,69,1,1,0,Two year,1,Credit card (automatic),110.05,7430.75,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.13840632450006113
Female,1,1,4,1,0,0,Month-to-month,0,Electronic check,46.0,181.6,1,1,1,1,new,0,1,1,0,119,0,0,0,0,1,1,0,0.48136373480990374
Female,1,0,46,1,1,0,One year,1,Electronic check,110.0,4874.8,2,1,0,3,loyal,1,1,1,1,163,0,0,0,1,1,1,0,0.2903933698339673
Male,0,0,8,1,0,0,Month-to-month,0,Electronic check,75.0,632.95,1,1,1,2,new,0,1,1,1,30,0,0,0,0,0,1,1,0.5225553114124315
Male,0,0,9,1,1,0,Month-to-month,1,Mailed check,70.05,564.4,1,1,1,1,new,0,1,1,0,139,0,0,0,0,0,0,0,0.2968207716006628
Female,1,0,49,1,1,0,One year,1,Bank transfer (automatic),89.85,4287.2,1,1,0,1,loyal,1,1,1,1,44,0,0,0,0,0,0,0,0.17474443297351747
Male,0,1,53,1,0,1,Month-to-month,0,Electronic check,71.85,3827.9,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.14848048219664123
Male,0,0,1,1,0,1,Month-to-month,1,Electronic check,75.9,75.9,0,1,1,1,new,0,0,1,1,0,0,0,0,0,0,1,1,0.7705775258183045
Female,0,0,3,1,0,0,Month-to-month,1,Credit card (automatic),75.15,216.75,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.6319086296891476
Male,0,1,16,1,0,1,Month-to-month,0,Electronic check,84.9,1398.25,3,1,0,4,mid,1,1,1,0,392,0,0,0,1,0,0,0,0.28135931904991074
Male,0,0,14,1,0,0,One year,0,Bank transfer (automatic),20.4,275.7,5,0,0,5,mid,0,1,0,0,458,0,0,0,0,0,0,0,0.03148219029911918
Female,0,0,25,1,0,0,Two year,0,Credit card (automatic),24.75,692.1,1,0,0,2,loyal,0,1,0,0,132,0,0,0,0,0,1,0,0.010071463410364743
Female,0,0,8,1,0,0,Month-to-month,1,Credit card (automatic),85.2,627.4,1,1,1,2,new,1,1,1,1,101,0,0,0,1,0,1,1,0.6867837787388923
Female,1,0,4,1,0,0,Month-to-month,1,Electronic check,99.6,347.65,1,1,1,1,new,1,1,1,1,25,0,0,0,0,0,1,1,0.7538455252388132
Female,0,1,26,0,1,0,Month-to-month,1,Mailed check,29.8,786.5,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.1786426084242863
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,45.0,45.0,2,1,1,2,new,0,1,1,0,269,0,0,1,1,1,0,1,0.5941650429705858
Male,1,0,26,1,0,0,Month-to-month,1,Electronic check,93.6,2404.1,3,1,0,4,loyal,1,1,1,1,291,0,0,0,1,1,0,1,0.5591337154499688
Male,0,1,55,1,1,1,Two year,1,Credit card (automatic),55.25,3119.9,5,0,0,5,loyal,0,1,1,0,944,3,1,1,0,0,0,0,0.06051609316630659
Female,0,1,9,1,0,0,One year,0,Mailed check,20.25,172.35,3,0,1,3,new,0,1,0,0,328,0,0,0,1,0,0,0,0.02293317227219822
Male,0,0,42,1,1,0,Month-to-month,1,Electronic check,94.4,4014.6,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.4824980520158887
Female,0,1,5,0,0,1,Month-to-month,0,Electronic check,34.25,163.55,3,1,1,3,new,0,1,1,0,351,0,0,0,0,0,0,0,0.4048487797719693
Female,1,0,34,1,1,0,Month-to-month,1,Electronic check,94.25,3217.55,2,1,0,3,loyal,1,1,1,1,144,0,0,0,0,0,1,0,0.4864315981175964
Male,0,0,16,1,0,0,Month-to-month,0,Mailed check,20.0,275.7,0,1,0,0,mid,0,0,0,0,0,0,0,0,0,0,0,0,0.11798289447566358
Female,0,0,48,1,1,1,One year,1,Mailed check,69.55,3435.6,1,0,0,2,loyal,0,1,1,0,12,0,0,0,0,0,0,0,0.08669849082387893
Female,0,1,65,0,0,1,Two year,0,Mailed check,45.25,2933.95,1,0,0,2,long_term,0,1,1,0,113,0,0,0,0,0,0,0,0.020839390857672745
Male,0,1,9,1,0,0,Month-to-month,1,Electronic check,50.1,484.05,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.3739013247845912
Male,0,0,27,1,0,0,One year,0,Credit card (automatic),48.7,1421.75,5,0,0,6,loyal,0,1,1,0,1475,2,1,0,0,0,0,0,0.06508418406095702
Male,1,0,4,1,1,0,Month-to-month,1,Electronic check,94.75,422.4,1,1,1,2,new,1,1,1,1,108,0,0,0,0,0,0,1,0.7329856857904384
Male,0,1,24,1,0,0,One year,1,Credit card (automatic),20.8,469.65,1,0,0,1,mid,0,1,0,0,137,0,0,0,0,0,0,0,0.02596534359934634
Male,0,1,19,0,0,0,Month-to-month,1,Mailed check,34.95,610.2,0,1,0,1,mid,0,0,1,0,0,0,0,0,0,0,0,0,0.16737630211548613
Female,0,0,53,1,1,1,Two year,0,Mailed check,99.5,5424.25,1,1,0,1,loyal,1,1,1,1,58,0,0,0,0,0,0,0,0.08839881373532772
Male,1,1,46,1,1,0,Month-to-month,1,Electronic check,100.7,4541.2,2,1,0,2,loyal,1,1,1,1,222,2,1,0,1,0,1,0,0.48282094160166467
Male,0,0,4,1,0,0,Month-to-month,1,Electronic check,90.05,368.1,2,1,1,3,new,1,1,1,1,214,0,0,0,1,0,1,1,0.7229832650275237
Female,0,0,35,1,1,1,One year,1,Credit card (automatic),85.95,3110.1,1,1,0,2,loyal,1,1,1,0,73,1,1,1,0,0,1,0,0.1315371523825396
Female,0,0,72,1,1,1,Two year,1,Credit card (automatic),107.5,7853.7,2,1,0,3,long_term,1,1,1,1,161,0,0,0,0,0,0,0,0.039715336107231686
Female,0,1,25,0,0,1,Two year,0,Bank transfer (automatic),35.05,844.45,2,0,0,3,loyal,0,1,1,0,72,0,0,0,0,0,0,0,0.0293782774307773
Female,0,0,12,1,0,0,One year,0,Electronic check,20.15,260.7,1,0,0,2,new,0,1,0,0,33,0,0,0,0,0,0,0,0.06434783250305133
Female,0,0,68,1,0,0,Two year,0,Credit card (automatic),20.5,1424.9,1,0,0,1,long_term,0,1,0,0,132,0,0,0,1,0,0,0,0.0011777944962822857
Female,0,0,63,1,0,0,One year,1,Credit card (automatic),79.7,4786.15,1,1,0,1,long_term,0,1,1,0,115,0,0,0,0,0,0,0,0.07079578278577463
Female,0,0,68,1,1,0,One year,0,Credit card (automatic),86.45,5762.95,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.11727318304187018
Female,0,0,45,1,1,1,Month-to-month,1,Electronic check,115.65,5125.5,1,1,0,2,loyal,1,1,1,1,62,0,0,0,0,0,0,0,0.37998459230115805
Male,0,1,49,1,1,0,One year,1,Credit card (automatic),109.2,5290.45,3,1,0,4,loyal,1,1,1,1,194,0,0,0,0,0,0,0,0.20449863176961322
Male,0,0,16,1,0,0,Month-to-month,1,Electronic check,75.4,1189.4,1,1,0,1,mid,0,1,1,1,3,0,0,0,0,0,0,1,0.5067887147273376
Male,1,0,10,1,0,0,Month-to-month,1,Electronic check,95.35,898.35,4,1,1,5,new,1,1,1,1,883,1,1,0,1,0,1,1,0.7197273052216907
Male,0,0,52,1,1,0,Two year,1,Credit card (automatic),89.45,4577.75,3,1,0,4,loyal,1,1,1,1,109,0,0,0,1,0,0,0,0.08121248705108794
Male,0,0,2,1,0,1,Month-to-month,1,Electronic check,94.2,167.5,1,1,1,1,new,1,1,1,1,65,0,0,0,0,0,1,1,0.6959475222285063
Female,0,1,22,1,0,0,Month-to-month,1,Bank transfer (automatic),75.8,1615.1,2,1,0,2,mid,0,1,1,1,226,1,1,1,0,1,0,0,0.3473236871925281
Female,0,1,7,0,0,0,Month-to-month,0,Mailed check,29.8,201.95,1,1,1,2,new,0,1,1,0,46,0,0,0,0,0,0,0,0.30448982471162905
Male,0,0,13,1,0,1,Month-to-month,1,Mailed check,50.55,610.75,1,1,0,1,mid,0,1,1,0,80,0,0,0,0,0,0,0,0.18195258278269594
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,19.9,19.9,2,1,1,2,new,0,1,0,0,88,0,0,0,0,1,0,0,0.3414117558488103
Male,0,0,45,1,1,0,Month-to-month,1,Electronic check,75.95,3273.8,1,1,0,2,loyal,0,1,1,0,55,0,0,0,0,0,0,0,0.22936700807273047
Male,1,0,55,0,0,0,Month-to-month,1,Electronic check,44.85,2479.05,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.22342896583121585
Female,0,0,3,1,1,1,Month-to-month,0,Credit card (automatic),80.1,217.55,2,1,1,2,new,1,1,1,1,158,0,0,0,0,0,1,1,0.6161230575623372
Male,0,0,22,1,0,0,Month-to-month,1,Electronic check,85.1,1873.7,3,1,0,4,mid,1,1,1,1,347,0,0,0,0,0,1,1,0.5267119815036533
Female,0,0,2,1,0,0,Month-to-month,1,Electronic check,70.15,123.8,1,1,1,1,new,0,1,1,1,64,0,0,0,0,0,0,1,0.6685147307988979
Female,0,1,23,1,1,1,Month-to-month,0,Electronic check,83.8,1900.25,2,1,0,3,mid,1,1,1,1,219,0,0,0,0,0,1,0,0.3578602228461647
Male,0,0,72,1,0,0,Two year,0,Bank transfer (automatic),24.75,1777.6,0,0,0,0,long_term,0,0,0,0,0,0,0,0,0,0,0,0,0.005528243506257528
Male,1,0,61,1,0,0,Month-to-month,1,Electronic check,82.15,4904.85,2,1,0,2,long_term,1,1,1,1,45,0,0,0,0,0,0,0,0.3046993765519954
Female,0,0,37,1,0,0,Month-to-month,0,Bank transfer (automatic),19.5,805.2,0,1,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.1251139284279487
Female,0,1,51,1,1,0,One year,1,Electronic check,90.15,4554.85,1,1,0,2,loyal,1,1,1,1,130,0,0,0,1,1,0,0,0.21228139163775392
Male,0,0,5,0,0,0,Month-to-month,0,Mailed check,24.3,100.2,1,1,1,2,new,0,1,1,0,138,0,0,0,0,0,0,0,0.35483076556294596
Female,0,1,71,1,1,1,Two year,0,Bank transfer (automatic),114.6,8100.25,4,1,0,4,long_term,1,1,1,1,236,1,1,0,0,0,0,0,0.045163318612734774
Male,1,0,34,1,0,0,Month-to-month,0,Credit card (automatic),69.15,2275.1,2,1,0,2,loyal,0,1,1,1,120,0,0,0,0,1,0,0,0.29344540042068584
Male,1,1,71,1,1,0,One year,1,Bank transfer (automatic),86.7,6179.35,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.1047547967819871
Male,1,0,1,1,0,0,Month-to-month,1,Electronic check,74.4,74.4,1,1,1,2,new,0,1,1,1,96,0,0,0,1,1,1,1,0.8285210996816045
Female,0,0,2,1,0,0,Month-to-month,1,Mailed check,20.45,42.45,1,1,1,1,new,0,1,0,0,105,0,0,0,0,0,0,0,0.22524163051720567
Female,0,1,4,0,1,0,Month-to-month,1,Mailed check,57.2,223.75,1,1,1,2,new,0,1,1,0,50,0,0,0,1,0,0,0,0.4107375547928994
Male,0,0,3,0,0,0,Month-to-month,0,Electronic check,25.1,79.8,1,1,1,2,new,0,1,1,0,44,1,1,0,0,0,0,1,0.5656948334933073
Female,0,0,53,1,1,0,One year,1,Bank transfer (automatic),106.1,5769.75,1,1,0,1,loyal,1,1,1,1,114,0,0,0,0,0,1,0,0.21545124089497844
Male,0,0,3,1,1,1,Month-to-month,1,Mailed check,89.85,244.45,0,1,1,1,new,1,0,1,1,0,0,0,0,0,0,0,1,0.620608906966424
Female,0,0,66,0,1,1,Two year,1,Bank transfer (automatic),61.35,4193.4,0,0,0,0,long_term,0,0,1,0,0,0,0,0,0,0,0,0,0.02982647000371682
Male,0,0,16,1,0,0,Month-to-month,0,Bank transfer (automatic),20.25,327.45,0,1,0,1,mid,0,0,0,0,0,0,0,0,0,0,1,0,0.12459526502414082
Female,0,0,60,0,1,0,Two year,0,Electronic check,53.6,3237.05,1,0,0,1,loyal,0,1,1,0,72,0,0,0,0,0,0,0,0.10726896782981864
Female,0,1,51,1,0,0,Month-to-month,1,Electronic check,93.8,4539.35,1,1,0,1,loyal,1,1,1,1,158,0,0,0,1,0,0,0,0.40757742371992317
Female,0,0,20,1,0,1,Month-to-month,1,Credit card (automatic),68.9,1370.35,5,1,0,5,mid,0,1,1,0,571,1,1,0,0,1,0,0,0.171631344794325
Female,0,0,68,1,0,0,Month-to-month,0,Mailed check,54.45,3687.75,1,1,0,1,long_term,0,1,1,0,109,2,1,0,0,0,0,0,0.0823262936095326
Male,0,1,13,1,0,0,One year,0,Bank transfer (automatic),24.5,343.6,2,0,0,2,mid,0,1,0,0,85,0,0,0,0,0,0,0,0.03731937080820782
Male,0,0,26,1,0,0,Month-to-month,1,Credit card (automatic),92.4,2349.8,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.36005220378496267
Male,0,0,56,0,1,1,One year,1,Bank transfer (automatic),54.05,2959.8,2,0,0,3,loyal,0,1,1,0,212,0,0,0,1,0,0,0,0.08058653731913078
Female,0,0,25,1,0,1,Month-to-month,1,Mailed check,71.05,1837.7,1,1,0,1,loyal,0,1,1,0,65,0,0,0,0,0,0,0,0.13721411746802034
Male,0,0,1,1,0,0,Month-to-month,0,Mailed check,55.55,55.55,1,1,1,2,new,0,1,1,0,69,0,0,0,0,0,0,1,0.5108665787094495
Female,0,0,71,1,0,0,Two year,1,Credit card (automatic),25.95,1801.9,5,0,0,6,long_term,0,1,0,0,721,2,1,0,1,1,0,0,0.015076454649790204
Female,0,0,26,1,1,1,Month-to-month,0,Bank transfer (automatic),81.9,2078.55,0,1,0,1,loyal,1,0,1,0,0,0,0,0,0,0,0,0,0.16655303518852324
Female,0,1,7,1,0,0,One year,0,Mailed check,20.05,96.8,2,0,1,2,new,0,1,0,0,90,0,0,0,1,0,0,0,0.023428764019159356
Male,0,0,25,1,0,1,Month-to-month,1,Mailed check,79.0,1902.0,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.1564733304273671
Male,0,0,66,1,1,0,Month-to-month,0,Electronic check,99.5,6710.5,5,1,0,5,long_term,1,1,1,1,759,0,0,0,0,0,1,0,0.3924744335111081
Female,0,0,35,1,0,0,Month-to-month,1,Electronic check,70.3,2416.55,4,1,0,5,loyal,0,1,1,1,483,0,0,1,0,1,1,0,0.4375023174002011
Female,0,1,37,1,0,0,Month-to-month,0,Mailed check,26.45,911.6,1,1,0,1,loyal,0,1,0,0,82,0,0,0,1,1,0,0,0.06596713307522561
Male,0,0,33,1,0,0,One year,0,Bank transfer (automatic),80.1,2603.3,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.15386508851874722
Female,0,0,18,1,0,1,Month-to-month,1,Electronic check,90.1,1612.75,1,1,0,2,mid,1,1,1,1,137,0,0,0,0,0,1,0,0.4469022191798279
Female,1,0,71,1,1,1,Two year,1,Bank transfer (automatic),82.7,5831.2,1,1,0,2,long_term,1,1,1,0,124,0,0,0,0,0,0,0,0.01411221073012335
Female,0,1,42,1,0,0,Two year,0,Mailed check,20.0,833.55,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.006481679498757691
Male,0,0,13,1,0,0,One year,1,Mailed check,19.95,257.0,0,0,0,0,mid,0,0,0,0,0,0,0,0,0,0,0,0,0.033776086270376336
Male,1,0,27,0,0,0,Month-to-month,0,Credit card (automatic),30.75,805.1,1,1,0,1,loyal,0,1,1,0,96,0,0,0,0,0,1,0,0.21612481881943124
Female,0,0,2,1,0,0,Month-to-month,1,Electronic check,69.7,135.2,2,1,1,2,new,0,1,1,1,127,0,0,0,0,0,0,1,0.68495380206014
Female,0,0,5,1,0,0,Month-to-month,0,Electronic check,75.6,402.5,2,1,1,3,new,0,1,1,1,144,0,0,1,0,1,0,1,0.5981110486815789
Female,0,0,34,1,1,1,One year,1,Bank transfer (automatic),79.95,2727.3,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.12700567191155057
